,original,revised
6738,"Sun, Yeneng","Sun, Yeneng"
6739,"Sun, Zhenlong","Sun, Zhenlong"
6740,"Sundararajan, Mukund","Sundararajan, Mukund"
6741,"Sunderam, Adi","Sunderam, Adi"
6742,"Sundt, B.","Sundt, B."
6743,"Sundt, Bj{\o}rn","Sundt, Bj{ø}rn"
6744,"Sund{\'{e}}n, Mattias","Sundén, Mattias"
6745,"Sung, K. C.J.","Sung, K. C.J."
6746,"Supervisors, Insurance","Supervisors, Insurance"
6747,"Supplement, Quarterly Financial","Supplement, Quarterly Financial"
6748,"Suri, Subhash","Suri, Subhash"
6749,"Sustek, Jan","Sustek, Jan"
6750,"Sutherland, Andrew V","Sutherland, Andrew V."
6751,"Sutskever, Ilya","Sutskever, Ilya"
6752,"Su{\'{a}}rez, A","Suárez, A."
6753,"Su{\'{a}}rez-Llorens, Alfonso","Suárez-Llorens, Alfonso"
6754,"Svensson, Lars E.O. O.","Svensson, Lars E.O. O."
6755,"Svindland, Gregor","Svindland, Gregor"
6756,"Swarthout, J. Todd","Swarthout, J. Todd"
6757,"Swarztrauber, PN","Swarztrauber, PN"
6758,"Swarztrauber, Paul N.","Swarztrauber, Paul N."
6759,"Swat, Maciej J.","Swat, Maciej J."
6760,"Swedlow, Alex","Swedlow, Alex"
6761,"Sweeting, Paul","Sweeting, Paul"
6762,"Sweeting, Trevor","Sweeting, Trevor"
6763,"Sweeting, Trevor J.","Sweeting, Trevor J."
6764,"Sydnor, Justin","Sydnor, Justin"
6765,"Sykes, Alan O.","Sykes, Alan O."
6766,"Systems, Adobe","Systems, Adobe"
6767,"Systems, Chaotic","Systems, Chaotic"
6768,"Systems, Zeliade","Systems, Zeliade"
6769,"Sytsma, Kenneth J.","Sytsma, Kenneth J."
6770,"Szafran, Robert F.","Szafran, Robert F."
6771,"Szalay, M.","Szalay, M."
6772,"Szatkowski, Marcin","Szatkowski, Marcin"
6773,"Szegedy, Christian","Szegedy, Christian"
6774,"Szego, Giorgio","Szego, Giorgio"
6775,"Szemer{\'{e}}di, Endre","Szemerédi, Endre"
6776,"Szepesv{\'{a}}ri, Csaba","Szepesvári, Csaba"
6777,"Szmigielski, Jacek","Szmigielski, Jacek"
6778,"Szulkin, Andrzej","Szulkin, Andrzej"
6779,"S{\""{o}}derstr{\""{o}}m, Johan","Söderström, Johan"
6780,"S{\""{u}}rmeli, Jan","Sürmeli, Jan"
6781,"S{\`{e}}te, Olivier","Sète, Olivier"
6782,"S{\o}rensen, Carsten","S{ø}rensen, Carsten"
6783,"S{\o}rensen, Michael","S{ø}rensen, Michael"
6784,TMPAA,TMPAA
6785,"Tabarrok, Alex","Tabarrok, Alex"
6786,"Tables, Transition","Tables, Transition"
6787,"Taddy, Matt","Taddy, Matt"
6788,"Taddy, Matthew A","Taddy, Matthew A."
6789,"Tagliani, Aldo","Tagliani, Aldo"
6790,"Tagliavini, Guido","Tagliavini, Guido"
6791,"Taglioni, Giambattista","Taglioni, Giambattista"
6792,"Tahbaz-salehi, Alireza","Tahbaz-salehi, Alireza"
6793,"Tai, C. T.","Tai, C. T."
6794,"Takahashi, Kohske","Takahashi, Kohske"
6795,"Takeda, Akiko","Takeda, Akiko"
6796,"Takens, Floris","Takens, Floris"
6797,"Talarczyk-noble, Anna","Talarczyk-noble, Anna"
6798,"Taleb, N. N.","Taleb, N. N."
6799,"Taleb, Nassim Nicholas","Taleb, Nassim Nicholas"
6800,"Tallarini, Thomas D. Jr","Tallarini, Thomas D. Jr"
6801,"Tallon, Jean Marc","Tallon, Jean Marc"
6802,"Tallon, Jean-Marc","Tallon, Jean-Marc"
6803,"Taly, Ankur","Taly, Ankur"
6804,"Tambe, Milind","Tambe, Milind"
6805,"Tamuz, M.","Tamuz, M."
6806,"Tan, Ken Seng","Tan, Ken Seng"
6807,"Tan, L","Tan, L."
6808,"Tan, L.","Tan, L."
6809,"Tan, Pang-Ning","Tan, Pang-Ning"
6810,"Tan, Xiaolu","Tan, Xiaolu"
6811,"Tanaka, Tatsushi","Tanaka, Tatsushi"
6812,"Tanburn, Richard","Tanburn, Richard"
6813,"Tang, Ewin","Tang, Ewin"
6814,"Tang, Jie","Tang, Jie"
6815,"Tang, Q.","Tang, Q."
6816,"Tang, Qi He","Tang, Qi He"
6817,"Tang, Qihe","Tang, Qihe"
6818,"Tang, Tianyi","Tang, Tianyi"
6819,"Tang, Xinyu","Tang, Xinyu"
6820,"Tang, Yichuan","Tang, Yichuan"
6821,"Tang, Zhaohui","Tang, Zhaohui"
6822,"Tankov, P","Tankov, P."
6823,"Tankov, Peter","Tankov, Peter"
6824,"Tanner, Martin A.","Tanner, Martin A."
6825,"Tanskanen, Antti Juho","Tanskanen, Antti Juho"
6826,"Tantau, Till","Tantau, Till"
6827,"Tantivasadakarn, Nathanan","Tantivasadakarn, Nathanan"
6828,"Tantrawan, Made","Tantrawan, Made"
6829,"Tao, T","Tao, T."
6830,"Tao, Terence","Tao, Terence"
6831,"Tao, Terrence","Tao, Terrence"
6832,"Targino, Rodrigo","Targino, Rodrigo"
6833,"Targino, Rodrigo S.","Targino, Rodrigo S."
6834,"Tasche, Dirk","Tasche, Dirk"
6835,"Tasche, Manfred","Tasche, Manfred"
6836,"Tate, Geoffrey","Tate, Geoffrey"
6837,"Tauman, Yair","Tauman, Yair"
6838,"Tayler, Paul","Tayler, Paul"
6839,"Taylor, A J","Taylor, A. J"
6840,"Taylor, Alan M","Taylor, Alan M."
6841,"Taylor, Arthur A","Taylor, Arthur A."
6842,"Taylor, David","Taylor, David"
6843,"Taylor, Greg","Taylor, Greg"
6844,"Taylor, John B.","Taylor, John B."
6845,"Taylor, Jonathan","Taylor, Jonathan"
6846,"Taylor, Kathryn","Taylor, Kathryn"
6847,"Taylor, M. D.","Taylor, M. D."
6848,"Taylor, MD","Taylor, MD"
6849,"Taylor, Ming","Taylor, Ming"
6850,"Taylor, Richard","Taylor, Richard"
6851,"Taylor, S.J.","Taylor, S.J."
6852,"Taylor, Stephen Michael","Taylor, Stephen Michael"
6853,"Tchen, Andre H.","Tchen, Andre H."
6854,"Tcherneva, Pavlina R","Tcherneva, Pavlina R."
6855,"Te, Middags","Te, Middags"
6856,"Team, PyData Development","Team, PyData Development"
6857,"Team, R Core","Team, R. Core"
6858,"Tebaldi, Claudio","Tebaldi, Claudio"
6859,"Tebaldi, Pietro","Tebaldi, Pietro"
6860,"Teboulle, Marc","Teboulle, Marc"
6861,Technology},Technology}
6862,"Ted, O","Ted, O."
6863,"Teevan, Jaime","Teevan, Jaime"
6864,"Tegmark, Max","Tegmark, Max"
6865,"Teh, Yee Whye","Teh, Yee Whye"
6866,"Teichmann, Josef","Teichmann, Josef"
6867,"Teitelbaum, Joshua C","Teitelbaum, Joshua C."
6868,"Tellambura, C.","Tellambura, C."
6869,"Teller, Astro","Teller, Astro"
6870,"Telljohann, Dana","Telljohann, Dana"
6871,"Temme, J.","Temme, J."
6872,"Temnov, G.","Temnov, G."
6873,"Temnov, Greg","Temnov, Greg"
6874,"Temnov, Grigory","Temnov, Grigory"
6875,"Tennenbaum, S.","Tennenbaum, S."
6876,"Tennyson, Sharon","Tennyson, Sharon"
6877,"Teper, Roee","Teper, Roee"
6878,"Term, Fall","Term, Fall"
6879,"Terry, Andy","Terry, Andy"
6880,"Ter{\'{a}}n, Pedro","Terán, Pedro"
6881,"Tesauro, Gerald","Tesauro, Gerald"
6882,"Teschl, Gerald","Teschl, Gerald"
6883,"Testing, Stress","Testing, Stress"
6884,"Tetlock, Paul C.","Tetlock, Paul C."
6885,"Teugels, Jef L.","Teugels, Jef L."
6886,"Teugels, Jozef L","Teugels, Jozef L."
6887,"Teugels, Jozef L.","Teugels, Jozef L."
6888,"Teukolsky, S","Teukolsky, S."
6889,"Teukolsky, Saul A.","Teukolsky, Saul A."
6890,"Tevet, Dan","Tevet, Dan"
6891,"Thaler, Richard H","Thaler, Richard H."
6892,"Thandi, Neeza","Thandi, Neeza"
6893,"Thapa, Mukund N","Thapa, Mukund N."
6894,"That, Year","That, Year"
6895,"Thayer, Charles A","Thayer, Charles A."
6896,"Thayer, Chuck","Thayer, Chuck"
6897,"The, O F","The, O. F"
6898,"Therond, Pierre-E.","Therond, Pierre-E."
6899,"Thiele, Aurelie","Thiele, Aurelie"
6900,"Thiha, Kyaw","Thiha, Kyaw"
6901,"Thistle, P","Thistle, P."
6902,"Thistle, Paul D","Thistle, Paul D."
6903,"Thistle, Paul D.","Thistle, Paul D."
6904,"Thomann, Christian","Thomann, Christian"
6905,"Thomas, Joy A.","Thomas, Joy A."
6906,"Thomas, Ryland","Thomas, Ryland"
6907,"Thompson, Michael","Thompson, Michael"
6908,"Thomson, Robert","Thomson, Robert"
6909,"Thom{\'{e}}, Emmanuel","Thomé, Emmanuel"
6910,"Thor, D.","Thor, D."
6911,"Thoren, Erik","Thoren, Erik"
6912,"Thornton, Daniel L.","Thornton, Daniel L."
6913,"Thorpe, B","Thorpe, B."
6914,"Thorpe, B.","Thorpe, B."
6915,"Thorpe, J","Thorpe, J."
6916,"Thorpe, J.","Thorpe, J."
6917,"Thorup, N.","Thorup, N."
6918,"Thrumble, Derek","Thrumble, Derek"
6919,"Thurner, Stefan","Thurner, Stefan"
6920,"Th{\o}gersen, Julie","Th{ø}gersen, Julie"
6921,"Tian, Ruilin","Tian, Ruilin"
6922,"Tian, Weidong","Tian, Weidong"
6923,"Tibshirani, R","Tibshirani, R."
6924,"Tibshirani, Robert","Tibshirani, Robert"
6925,"Tikunov, Vladimir S.","Tikunov, Vladimir S."
6926,"Tilanus, C. B.","Tilanus, C. B."
6927,"Tilford, Simon","Tilford, Simon"
6928,"Tilley, J A","Tilley, J. A"
6929,"Timotin, Dan","Timotin, Dan"
6930,"Tinic, S. M.","Tinic, S. M."
6931,"Tirole, J","Tirole, J."
6932,"Tirole, Jean","Tirole, Jean"
6933,"Tissier, P.E.","Tissier, P.E."
6934,"Tm, Pathwise","Tm, Pathwise"
6935,"Tobin, Andrew","Tobin, Andrew"
6936,"Todd, Michael J.","Todd, Michael J."
6937,"Todd, Peter M.","Todd, Peter M."
6938,"Todorov, Viktor","Todorov, Viktor"
6939,"Tolley, Andrew J.","Tolley, Andrew J."
6940,"Toloza, A.C.","Toloza, A.C."
6941,"Tom, By","Tom, By"
6942,"Toma{\v{s}}ev, Nenad","Tomašev, Nenad"
6943,"Tombor, B.","Tombor, B."
6944,"Tomunen, Tuomas","Tomunen, Tuomas"
6945,"Tong, H","Tong, H."
6946,"Toral, R","Toral, R."
6947,"Torfs, Paul","Torfs, Paul"
6948,"Torino, Universit{\`{a}}","Torino, Università"
6949,"Torquato, S","Torquato, S."
6950,"Torquato, S.","Torquato, S."
6951,"Torquato, Salvatore","Torquato, Salvatore"
6952,"Torrent-Gironella, G","Torrent-Gironella, G."
6953,"Torres, A.","Torres, A."
6954,"Torres, Jacinto","Torres, Jacinto"
6955,"Torres-reyna, Oscar","Torres-reyna, Oscar"
6956,"Tourky, Rabee","Tourky, Rabee"
6957,"Tourneret, J. Y.","Tourneret, J. Y."
6958,"Toussaint, Antoine","Toussaint, Antoine"
6959,"Touzi, N.","Touzi, N."
6960,"Touzi, Nizar","Touzi, Nizar"
6961,"Tower, Westhafen","Tower, Westhafen"
6962,"Townsend, Erik","Townsend, Erik"
6963,"Towsner, Henry","Towsner, Henry"
6964,"Tracy, Joseph","Tracy, Joseph"
6965,"Train, Kenneth","Train, Kenneth"
6966,"Trainar, Philippe","Trainar, Philippe"
6967,"Tran, Brigitte Roth","Tran, Brigitte Roth"
6968,"Tran, Lanh T.","Tran, Lanh T."
6969,"Tran, Ngoc Khanh","Tran, Ngoc Khanh"
6970,"Tran, Ngoc-Khanh","Tran, Ngoc-Khanh"
6971,"Trannoy, Alain","Trannoy, Alain"
6972,"Transitions, Rating","Transitions, Rating"
6973,"Trautmann, Stefan T","Trautmann, Stefan T."
6974,"Treaty, Surplus","Treaty, Surplus"
6975,"Trefethen, By Lloyd N","Trefethen, By Lloyd N."
6976,"Trefethen, Lloyd N.","Trefethen, Lloyd N."
6977,"Treich, Nicolas","Treich, Nicolas"
6978,"Trenberth, Kevin E","Trenberth, Kevin E."
6979,"Trench, William F","Trench, William F."
6980,"Trends, Current Purchasing","Trends, Current Purchasing"
6981,"Trends, Quarterly","Trends, Quarterly"
6982,Trendwatching.com,Trendwatching.com
6983,"Trevisan, Luca","Trevisan, Luca"
6984,"Triki, Thouraya","Triki, Thouraya"
6985,"Trippa, L.","Trippa, L."
6986,"Trombetti, G.","Trombetti, G."
6987,"Tromer, Eran","Tromer, Eran"
6988,"Tropp, Joel a.","Tropp, Joel a."
6989,"Trottier, Denis-alexandre","Trottier, Denis-alexandre"
6990,"Trubowitz, Eugene","Trubowitz, Eugene"
6991,"Trutschnig, Wolfgang","Trutschnig, Wolfgang"
6992,"Tsai, C","Tsai, C."
6993,"Tsai, Jerry","Tsai, Jerry"
6994,"Tsanakas, A","Tsanakas, A."
6995,"Tsanakas, A.","Tsanakas, A."
6996,"Tsanakas, Andreas","Tsanakas, Andreas"
6997,"Tsanakas, Anreas","Tsanakas, Anreas"
6998,"Tsao, Min","Tsao, Min"
6999,"Tsatedem, Herv{\'{e}} Awoumlac","Tsatedem, Hervé Awoumlac"
7000,"Tse, Chi Kong","Tse, Chi Kong"
7001,"Tse, Yiu-Kuen","Tse, Yiu-Kuen"
7002,"Tseng, Chih Yang","Tseng, Chih Yang"
7003,"Tseng, Yen-chieh","Tseng, Yen-chieh"
7004,"Tsetlin, Ilia","Tsetlin, Ilia"
7005,"Tseung, Spark C.","Tseung, Spark C."
7006,"Tsilevich, Natalia","Tsilevich, Natalia"
7007,"Tsitsiklis, John N.","Tsitsiklis, John N."
7008,"Tsomocos, Dimitrios P","Tsomocos, Dimitrios P."
7009,"Tsukahara, Hideatsu","Tsukahara, Hideatsu"
7010,"Tucker, Howard G.","Tucker, Howard G."
7011,"Tucker, Mark","Tucker, Mark"
7012,"Tufano, Peter","Tufano, Peter"
7013,"Tukey, John W.","Tukey, John W."
7014,"Turnbull, Craig","Turnbull, Craig"
7015,"Turnbull, Stuart","Turnbull, Stuart"
7016,"Turnbull, Stuart M.","Turnbull, Stuart M."
7017,"Turner, Adair","Turner, Adair"
7018,"Turner, Nicholas","Turner, Nicholas"
7019,"Tutsch, Sina","Tutsch, Sina"
7020,"Tuvel, Rebecca","Tuvel, Rebecca"
7021,"Tversky, Amos","Tversky, Amos"
7022,"Tweedie, M. C. K.","Tweedie, M. C. K."
7023,"Tyler, B.M.","Tyler, B.M."
7024,"Tyler, Rebecca","Tyler, Rebecca"
7025,"Tymoigne, Eric","Tymoigne, Eric"
7026,"Tynes, Johannes Skylstad","Tynes, Johannes Skylstad"
7027,"Type, Profile","Type, Profile"
7028,"Typhoon, Asia","Typhoon, Asia"
7029,"Tzeng, Larry Y.","Tzeng, Larry Y."
7030,"Tzougas, George","Tzougas, George"
7031,USAFacts.org,USAFacts.org
7032,"Uchaikin, Vladimir V.","Uchaikin, Vladimir V."
7033,"Uche, Obioma","Uche, Obioma"
7034,"Uche, Obioma U.","Uche, Obioma U."
7035,"Uhvhdu, Kudqh","Uhvhdu, Kudqh"
7036,"Uhvhuyhg, O O Uljkwv","Uhvhuyhg, O. O Uljkwv"
7037,"Uhwxuqv, Dslwdo","Uhwxuqv, Dslwdo"
7038,"Uller, Klaussrobert M","Uller, Klaussrobert M."
7039,"Ullman, Jeffrey D","Ullman, Jeffrey D."
7040,"Ullman, Jeffrey D.","Ullman, Jeffrey D."
7041,"Ullman, Jonathan","Ullman, Jonathan"
7042,"Ulm, Eric R","Ulm, Eric R."
7043,UltiMate,UltiMate
7044,"Uludağ, Muhammed","Uludağ, Muhammed"
7045,"Ulug{\""{u}}lyaǧci, Abdurrahman","Ulug{\""{u}}lyaǧci, Abdurrahman"
7046,"Umstadter, D","Umstadter, D."
7047,"Unal, Haluk","Unal, Haluk"
7048,"Underwood, Alice","Underwood, Alice"
7049,"Unger, Spencer","Unger, Spencer"
7050,"Union, National","Union, National"
7051,Unknown,Unknown
7052,"Unless, Reuse","Unless, Reuse"
7053,"Unwin, Antony","Unwin, Antony"
7054,"Unwin, H Juliette T","Unwin, H. Juliette T."
7055,"Upretee, Sahadeb","Upretee, Sahadeb"
7056,"Urban, Eric","Urban, Eric"
7057,"Urbina, Wilfredo","Urbina, Wilfredo"
7058,"Urho, P","Urho, P."
7059,"Urrutia, Jorge","Urrutia, Jorge"
7060,"Ursano, Tony","Ursano, Tony"
7061,"Uryasev, Stan","Uryasev, Stan"
7062,"Uryasev, Stanislav","Uryasev, Stanislav"
7063,"Used, Commonly","Used, Commonly"
7064,"Using, Reserving","Using, Reserving"
7065,"Uszkoreit, Jakob","Uszkoreit, Jakob"
7066,"Vaandrager, Roland","Vaandrager, Roland"
7067,"Vadhan, Salil","Vadhan, Salil"
7068,"Vaggelatou, Eutichia","Vaggelatou, Eutichia"
7069,"Vagneur, Kathryn","Vagneur, Kathryn"
7070,"Vaithyanathan, Shivakumar","Vaithyanathan, Shivakumar"
7071,"Vakil, Ravi","Vakil, Ravi"
7072,"Valavanis, Stavros","Valavanis, Stavros"
7073,"Valdez, Emiliano","Valdez, Emiliano"
7074,"Valdez, Emiliano A.","Valdez, Emiliano A."
7075,"Valdez, Emiliano a.","Valdez, Emiliano a."
7076,"Valenta, Luke","Valenta, Luke"
7077,"Vallentin, Matthias","Vallentin, Matthias"
7078,"Vandenberghe, Lieven","Vandenberghe, Lieven"
7079,"VanderSloot, Benjamin","VanderSloot, Benjamin"
7080,"Vanderbei, Robert J","Vanderbei, Robert J."
7081,"Vanderwerff, Jon D","Vanderwerff, Jon D."
7082,"Vanduffel, S","Vanduffel, S."
7083,"Vanduffel, S.","Vanduffel, S."
7084,"Vanduffel, Steven","Vanduffel, Steven"
7085,Vanguard,Vanguard
7086,"Vanhoucke, Vincent","Vanhoucke, Vincent"
7087,"Vanstone, Scott","Vanstone, Scott"
7088,"Vapnik, V. N.","Vapnik, V. N."
7089,"Varadhan, S R Srinivasa","Varadhan, S. R Srinivasa"
7090,"Varadhan, S. R. S.","Varadhan, S. R. S."
7091,"Vardar-Acar, Ceren","Vardar-Acar, Ceren"
7092,"Vargas, Sergio","Vargas, Sergio"
7093,"Vargas-Hernandez, Jose","Vargas-Hernandez, Jose"
7094,"Varian, Hal R","Varian, Hal R."
7095,Variance,Variance
7096,"Varnell, Elliot","Varnell, Elliot"
7097,"Varoquaux, Gael","Varoquaux, Gael"
7098,"Vasile, Julia","Vasile, Julia"
7099,"Vaswani, Ashish","Vaswani, Ashish"
7100,"Vaughan, Davis","Vaughan, Davis"
7101,"Vaugirard, Victor E.","Vaugirard, Victor E."
7102,"Vayanos, D.","Vayanos, D."
7103,"Vazza, Diane","Vazza, Diane"
7104,"Vecchi, Corrado De","Vecchi, Corrado De"
7105,"Vectors, Measuring Comonotonicitym-dimensional","Vectors, Measuring Comonotonicitym-dimensional"
7106,"Veeramoni, Sankar","Veeramoni, Sankar"
7107,"Vega-konefal, Laura","Vega-konefal, Laura"
7108,"Vehtari, Aki","Vehtari, Aki"
7109,"Veiga, Andre","Veiga, Andre"
7110,"Veiga, Andr{\'{e}}","Veiga, André"
7111,"Velaskquez, Yurayh","Velaskquez, Yurayh"
7112,"Velde, R","Velde, R."
7113,"Veldkamp, Laura","Veldkamp, Laura"
7114,"Velickovic, Boban","Velickovic, Boban"
7115,"Veliyev, Bezirgen","Veliyev, Bezirgen"
7116,"Veli{\v{c}}kovi{\'{c}}, Petar","Veličković, Petar"
7117,"Vellekoop, Michel","Vellekoop, Michel"
7118,"Venables, Bill","Venables, Bill"
7119,"Venables, W N","Venables, W. N"
7120,Venafi,Venafi
7121,"Vencappa, Dev","Vencappa, Dev"
7122,"Venegeroles, Roberto","Venegeroles, Roberto"
7123,"Venkat, Kartik","Venkat, Kartik"
7124,"Venkatesh, Akshay","Venkatesh, Akshay"
7125,"Venter, Gary","Venter, Gary"
7126,"Venter, Gary G","Venter, Gary G."
7127,"Venter, Gary G.","Venter, Gary G."
7128,"Vepstas, Linas","Vepstas, Linas"
7129,"Verbelen, R","Verbelen, R."
7130,"Verbelen, Roel","Verbelen, Roel"
7131,"Verdonck, Tim","Verdonck, Tim"
7132,"Verd{\'{u}}, Sergio","Verdú, Sergio"
7133,"Vergnaud, Jean Christophe","Vergnaud, Jean Christophe"
7134,"Vergni, D","Vergni, D."
7135,"Vergopoulos, Vassili","Vergopoulos, Vassili"
7136,"Verheyen, Mark A","Verheyen, Mark A."
7137,Verisk,Verisk
7138,Verizon,Verizon
7139,"Verkrijging, Ter","Verkrijging, Ter"
7140,"Verma, Avinash K.","Verma, Avinash K."
7141,"Vermeer, Peter E.","Vermeer, Peter E."
7142,"Verner, Emil","Verner, Emil"
7143,"Vernic, Raluca","Vernic, Raluca"
7144,"Verrall, R J","Verrall, R. J"
7145,"Verrall, R. J.","Verrall, R. J."
7146,"Verrall, R.J.","Verrall, R.J."
7147,"Verrall, Richard","Verrall, Richard"
7148,"Verrecchia, Robert E","Verrecchia, Robert E."
7149,"Verrecchia, Robert E.","Verrecchia, Robert E."
7150,"Verresen, Ruben","Verresen, Ruben"
7151,"Vershik, Anatoly","Vershik, Anatoly"
7152,"Vershynin, R.","Vershynin, R."
7153,"Vershynin, Roman","Vershynin, Roman"
7154,"Version, Old","Version, Old"
7155,"Verstein, Andrew","Verstein, Andrew"
7156,"Vespignani, Alessandro","Vespignani, Alessandro"
7157,"Vetterling, W","Vetterling, W."
7158,"Vetterling, William T.","Vetterling, William T."
7159,"Vetzal, Kenneth R.","Vetzal, Kenneth R."
7160,"Vh, Kruw","Vh, Kruw"
7161,"Viader, P.","Viader, P."
7162,"Viazovska, Maryna","Viazovska, Maryna"
7163,"Vickery, Peter J","Vickery, Peter J."
7164,"Vidal, G.","Vidal, G."
7165,"Vierboom, Yana C.","Vierboom, Yana C."
7166,"Vilar, JL","Vilar, JL"
7167,"Vilkov, Grigory","Vilkov, Grigory"
7168,"Villalonga, B.","Villalonga, B."
7169,"Villani, Cedric","Villani, Cedric"
7170,"Vincent, Pascal","Vincent, Pascal"
7171,"Vinet, Luc","Vinet, Luc"
7172,"Vinogradov, Vladimir","Vinogradov, Vladimir"
7173,"Vinyals, Oriol","Vinyals, Oriol"
7174,"Violante, Giovanni L","Violante, Giovanni L."
7175,"Virkar, Yogesh","Virkar, Yogesh"
7176,"Virza, Madars","Virza, Madars"
7177,"Viscusi, W. Kip","Viscusi, W. Kip"
7178,"Viscusi, WK","Viscusi, WK"
7179,"Vishwanath, Ashvin","Vishwanath, Ashvin"
7180,"Viswanathan, Krupa S.","Viswanathan, Krupa S."
7181,"Viswanathan, S","Viswanathan, S."
7182,"Viswanathan, S.","Viswanathan, S."
7183,"Viswanathan, S. ""Vish""","Viswanathan, S. ""Vish"""
7184,"Vitale, Lorenza","Vitale, Lorenza"
7185,"Vitale, Richard A.","Vitale, Richard A."
7186,"Vitali, Stefania","Vitali, Stefania"
7187,"Vitanyi, PMB","Vitanyi, PMB"
7188,"Vlaamse, Koninklijke","Vlaamse, Koninklijke"
7189,"Vlijmen, Pelle Van","Vlijmen, Pelle Van"
7190,"Vogelpoth, Nicolas","Vogelpoth, Nicolas"
7191,"Vogl, Nikolai","Vogl, Nikolai"
7192,"Vogt, Hendrik","Vogt, Hendrik"
7193,"Voigt, J","Voigt, J."
7194,"Volkman, Jacqueline","Volkman, Jacqueline"
7195,"Vondra{\v{c}}ek, Z","Vondraček, Z."
7196,"Vroon, Daron","Vroon, Daron"
7197,"Vu, V A N","Vu, V. A N."
7198,"Vu, Van","Vu, Van"
7199,"Vuillemey, Guillaume","Vuillemey, Guillaume"
7200,"Vuillemin, Aurele","Vuillemin, Aurele"
7201,"Vullo, Maria T.","Vullo, Maria T."
7202,"Vulnerability, Default","Vulnerability, Default"
7203,"Vulpiani, A","Vulpiani, A."
7204,"Vxjjhvwlrqv, Rpphqwv D Q G","Vxjjhvwlrqv, Rpphqwv D. Q G."
7205,"Vyas, Nidhi","Vyas, Nidhi"
7206,"Vyncke, D","Vyncke, D."
7207,"Vyncke, D.","Vyncke, D."
7208,"Vytnova, Polina L.","Vytnova, Polina L."
7209,WEF,WEF
7210,"Wacek, Michael G.","Wacek, Michael G."
7211,"Wachter, Jessica A","Wachter, Jessica A."
7212,"Wachter, Jessica A.","Wachter, Jessica A."
7213,"Wachter, Jessica a.","Wachter, Jessica a."
7214,"Waclaw, Bartlomiej","Waclaw, Bartlomiej"
7215,"Wadhera, Dhiraj","Wadhera, Dhiraj"
7216,"Waegenaere, A De","Waegenaere, A. De"
7217,"Waegenaere, Anja De","Waegenaere, Anja De"
7218,"Wagner, Jo{\""{e}}l","Wagner, Joël"
7219,"Wagner, Wolf","Wagner, Wolf"
7220,"Waibel, Christian","Waibel, Christian"
7221,"Wainer, S. S.","Wainer, S. S."
7222,"Wainwright, Martin","Wainwright, Martin"
7223,"Wainwright, Martin J","Wainwright, Martin J."
7224,"Wainwright, Martin J.","Wainwright, Martin J."
7225,"Wakeman, Lee","Wakeman, Lee"
7226,"Wakin, M.B.","Wakin, M.B."
7227,"Wakker, Peter P.","Wakker, Peter P."
7228,"Walden, Johan","Walden, Johan"
7229,"Waldron, L.","Waldron, L."
7230,"Waldron, Levi","Waldron, Levi"
7231,"Walker, Brent","Walker, Brent"
7232,"Walker, Daniel P.","Walker, Daniel P."
7233,"Walker, George R","Walker, George R."
7234,"Walker, Oliver","Walker, Oliver"
7235,"Walker, Paul L","Walker, Paul L."
7236,"Walker, Paul L.","Walker, Paul L."
7237,"Walker, Steve","Walker, Steve"
7238,"Walkiewicz, Rafal","Walkiewicz, Rafal"
7239,"Waller, Lance A","Waller, Lance A."
7240,"Walley, Peter","Walley, Peter"
7241,"Walser, Markus","Walser, Markus"
7242,"Walsh, Karl","Walsh, Karl"
7243,"Walsh, Keith F","Walsh, Keith F."
7244,"Walters, Michael A","Walters, Michael A."
7245,"Walton, R","Walton, R."
7246,"Walton, R.","Walton, R."
7247,"Wang, Bin","Wang, Bin"
7248,"Wang, Bohan","Wang, Bohan"
7249,"Wang, CW","Wang, CW"
7250,"Wang, Chuchu","Wang, Chuchu"
7251,"Wang, Clara","Wang, Clara"
7252,"Wang, Haifeng","Wang, Haifeng"
7253,"Wang, Haoqing","Wang, Haoqing"
7254,"Wang, Heidi","Wang, Heidi"
7255,"Wang, Isabel Y","Wang, Isabel Y."
7256,"Wang, J Christina","Wang, J. Christina"
7257,"Wang, JL","Wang, JL"
7258,"Wang, Jiang","Wang, Jiang"
7259,"Wang, Jinjing","Wang, Jinjing"
7260,"Wang, Kevin Q.","Wang, Kevin Q."
7261,"Wang, Kili C.","Wang, Kili C."
7262,"Wang, Li","Wang, Li"
7263,"Wang, Liubin","Wang, Liubin"
7264,"Wang, Melantha","Wang, Melantha"
7265,"Wang, Neng E.","Wang, Neng E."
7266,"Wang, Qian","Wang, Qian"
7267,"Wang, Qiuqi","Wang, Qiuqi"
7268,"Wang, Quan","Wang, Quan"
7269,"Wang, R","Wang, R."
7270,"Wang, Remy","Wang, Remy"
7271,"Wang, Ruodu","Wang, Ruodu"
7272,"Wang, S.","Wang, S."
7273,"Wang, Shaun","Wang, Shaun"
7274,"Wang, Shaun S.","Wang, Shaun S."
7275,"Wang, Shouyang","Wang, Shouyang"
7276,"Wang, Tan","Wang, Tan"
7277,"Wang, Tong V.","Wang, Tong V."
7278,"Wang, Wei","Wang, Wei"
7279,"Wang, Wenyuan","Wang, Wenyuan"
7280,"Wang, X. Henry","Wang, X. Henry"
7281,"Wang, Xiaolei","Wang, Xiaolei"
7282,"Wang, Xiaoyun","Wang, Xiaoyun"
